age_group,age_group_pop
"(-1,0]",<1
"(0,4]",1-4
"(4,9]",5-9
"(9,14]",10-14
"(14,19]",15-19
"(19,24]",20-24
"(24,29]",25-29
"(29,34]",30-34
"(34,39]",35-39
"(39,44]",40-44
"(44,49]",45-49
"(49,54]",50-54
"(54,59]",55-59
"(59,64]",60-64
"(64,69]",65-69
"(69,74]",70-74
"(74,79]",75-79
"(79,84]",80-84
"(84,89]",85-89
"(89,200]",90+
